frame_index,seconds,lagging_edge_px,leading_edge_px,lagging_edge_mm,leading_edge_mm
48,12.972972972972972,984,1054,140.0949152542373,150.06101694915253
49,13.243243243243242,34,1054,4.840677966101695,150.06101694915253
50,13.513513513513512,976,1054,138.95593220338984,150.06101694915253
51,13.783783783783782,34,1054,4.840677966101695,150.06101694915253
52,14.054054054054053,34,1054,4.840677966101695,150.06101694915253
53,14.324324324324323,976,1054,138.95593220338984,150.06101694915253
54,14.594594594594595,34,1054,4.840677966101695,150.06101694915253
55,14.864864864864865,34,1054,4.840677966101695,150.06101694915253
56,15.135135135135135,34,1054,4.840677966101695,150.06101694915253
57,15.405405405405405,34,1054,4.840677966101695,150.06101694915253
58,15.675675675675675,972,1054,138.3864406779661,150.06101694915253
59,15.945945945945946,34,176,4.840677966101695,25.057627118644067
60,16.216216216216214,34,1054,4.840677966101695,150.06101694915253
61,16.486486486486484,34,1054,4.840677966101695,150.06101694915253
62,16.756756756756754,34,1054,4.840677966101695,150.06101694915253
63,17.027027027027025,34,1054,4.840677966101695,150.06101694915253
64,17.297297297297295,34,1054,4.840677966101695,150.06101694915253
65,17.56756756756757,34,1054,4.840677966101695,150.06101694915253
66,17.83783783783784,34,1054,4.840677966101695,150.06101694915253
67,18.10810810810811,960,1054,136.67796610169492,150.06101694915253
68,18.37837837837838,34,1054,4.840677966101695,150.06101694915253
69,18.64864864864865,34,1054,4.840677966101695,150.06101694915253
70,18.91891891891892,34,1054,4.840677966101695,150.06101694915253
71,19.18918918918919,34,1054,4.840677966101695,150.06101694915253
72,19.45945945945946,34,1054,4.840677966101695,150.06101694915253
73,19.72972972972973,960,1054,136.67796610169492,150.06101694915253
74,20.0,956,1054,136.1084745762712,150.06101694915253
75,20.27027027027027,34,1054,4.840677966101695,150.06101694915253
76,20.54054054054054,34,1054,4.840677966101695,150.06101694915253
77,20.81081081081081,34,1054,4.840677966101695,150.06101694915253
78,21.08108108108108,34,1054,4.840677966101695,150.06101694915253
79,21.35135135135135,34,1054,4.840677966101695,150.06101694915253
80,21.62162162162162,34,1054,4.840677966101695,150.06101694915253
81,21.89189189189189,944,1054,134.4,150.06101694915253
82,22.16216216216216,34,1054,4.840677966101695,150.06101694915253
83,22.43243243243243,952,1054,135.53898305084746,150.06101694915253
84,22.7027027027027,34,1054,4.840677966101695,150.06101694915253
85,22.972972972972972,952,1054,135.53898305084746,150.06101694915253
86,23.243243243243242,951,1054,135.39661016949154,150.06101694915253
87,23.513513513513512,34,1054,4.840677966101695,150.06101694915253
88,23.783783783783782,34,1054,4.840677966101695,150.06101694915253
89,24.054054054054053,34,1054,4.840677966101695,150.06101694915253
90,24.324324324324323,34,1054,4.840677966101695,150.06101694915253
91,24.594594594594593,944,1054,134.4,150.06101694915253
92,24.864864864864863,944,1054,134.4,150.06101694915253
93,25.135135135135133,34,1054,4.840677966101695,150.06101694915253
94,25.405405405405403,34,1054,4.840677966101695,150.06101694915253
95,25.675675675675674,34,1054,4.840677966101695,150.06101694915253
96,25.945945945945944,34,1054,4.840677966101695,150.06101694915253
97,26.216216216216214,34,1054,4.840677966101695,150.06101694915253
98,26.486486486486484,944,1054,134.4,150.06101694915253
99,26.756756756756754,34,183,4.840677966101695,26.054237288135592
100,27.027027027027025,944,1054,134.4,150.06101694915253
101,27.297297297297295,34,1054,4.840677966101695,150.06101694915253
102,27.567567567567565,34,1054,4.840677966101695,150.06101694915253
103,27.837837837837835,34,1054,4.840677966101695,150.06101694915253
104,28.108108108108105,34,1054,4.840677966101695,150.06101694915253
105,28.378378378378375,940,1054,133.83050847457628,150.06101694915253
106,28.648648648648646,936,1054,133.26101694915255,150.06101694915253
107,28.91891891891892,34,1054,4.840677966101695,150.06101694915253
108,29.18918918918919,34,1054,4.840677966101695,150.06101694915253
109,29.45945945945946,34,1054,4.840677966101695,150.06101694915253
110,29.72972972972973,34,1054,4.840677966101695,150.06101694915253
111,30.0,34,1054,4.840677966101695,150.06101694915253
112,30.27027027027027,928,1054,132.1220338983051,150.06101694915253
113,30.54054054054054,34,1054,4.840677966101695,150.06101694915253
114,30.81081081081081,34,1054,4.840677966101695,150.06101694915253
115,31.08108108108108,34,1054,4.840677966101695,150.06101694915253
116,31.35135135135135,34,1054,4.840677966101695,150.06101694915253
117,31.62162162162162,34,1054,4.840677966101695,150.06101694915253
118,31.89189189189189,928,1054,132.1220338983051,150.06101694915253
119,32.16216216216216,930,1054,132.40677966101694,150.06101694915253
120,32.43243243243243,34,1054,4.840677966101695,150.06101694915253
121,32.7027027027027,34,1054,4.840677966101695,150.06101694915253
122,32.97297297297297,34,1054,4.840677966101695,150.06101694915253
123,33.24324324324324,34,1054,4.840677966101695,150.06101694915253
124,33.51351351351351,928,1054,132.1220338983051,150.06101694915253
125,33.78378378378378,928,1054,132.1220338983051,150.06101694915253
126,34.05405405405405,34,1054,4.840677966101695,150.06101694915253
127,34.32432432432432,0,0,0.0,0.0
128,34.59459459459459,34,1054,4.840677966101695,150.06101694915253
129,34.86486486486486,34,1054,4.840677966101695,150.06101694915253
130,35.13513513513514,34,1054,4.840677966101695,150.06101694915253
131,35.4054054054054,928,1053,132.1220338983051,149.9186440677966
132,35.67567567567568,928,1053,132.1220338983051,149.9186440677966
133,35.945945945945944,924,1053,131.55254237288136,149.9186440677966
134,36.21621621621622,34,1054,4.840677966101695,150.06101694915253
135,36.486486486486484,34,1054,4.840677966101695,150.06101694915253
136,36.75675675675676,34,1054,4.840677966101695,150.06101694915253
137,37.027027027027025,840,1054,119.59322033898306,150.06101694915253
138,37.2972972972973,34,1054,4.840677966101695,150.06101694915253
139,37.567567567567565,920,1052,130.98305084745763,149.77627118644068
140,37.83783783783784,34,1052,4.840677966101695,149.77627118644068
141,38.108108108108105,34,176,4.840677966101695,25.057627118644067
142,38.37837837837838,34,200,4.840677966101695,28.47457627118644
143,38.648648648648646,34,1054,4.840677966101695,150.06101694915253
144,38.91891891891892,34,1054,4.840677966101695,150.06101694915253
145,39.189189189189186,34,196,4.840677966101695,27.90508474576271
146,39.45945945945946,920,1048,130.98305084745763,149.20677966101695
147,39.729729729729726,34,200,4.840677966101695,28.47457627118644
148,40.0,34,1054,4.840677966101695,150.06101694915253
149,40.27027027027027,34,1054,4.840677966101695,150.06101694915253
150,40.54054054054054,34,1054,4.840677966101695,150.06101694915253
151,40.81081081081081,34,1054,4.840677966101695,150.06101694915253
152,41.08108108108108,34,1054,4.840677966101695,150.06101694915253
153,41.35135135135135,912,1048,129.84406779661018,149.20677966101695
154,41.62162162162162,34,1054,4.840677966101695,150.06101694915253
155,41.89189189189189,34,176,4.840677966101695,25.057627118644067
156,42.16216216216216,840,1054,119.59322033898306,150.06101694915253
157,42.43243243243243,34,1054,4.840677966101695,150.06101694915253
158,42.7027027027027,34,1054,4.840677966101695,150.06101694915253
159,42.97297297297297,34,1054,4.840677966101695,150.06101694915253
160,43.24324324324324,34,1054,4.840677966101695,150.06101694915253
161,43.51351351351351,34,1054,4.840677966101695,150.06101694915253
162,43.78378378378378,34,1054,4.840677966101695,150.06101694915253
163,44.05405405405405,34,1054,4.840677966101695,150.06101694915253
164,44.32432432432432,908,1046,129.27457627118645,148.92203389830507
165,44.59459459459459,907,1045,129.13220338983052,148.77966101694915
166,44.86486486486486,34,1054,4.840677966101695,150.06101694915253
167,45.13513513513513,34,1054,4.840677966101695,150.06101694915253
168,45.4054054054054,34,1054,4.840677966101695,150.06101694915253
169,45.67567567567567,34,1054,4.840677966101695,150.06101694915253
170,45.945945945945944,34,1054,4.840677966101695,150.06101694915253
171,46.21621621621621,34,1054,4.840677966101695,150.06101694915253
172,46.486486486486484,34,1054,4.840677966101695,150.06101694915253
173,46.75675675675676,34,1054,4.840677966101695,150.06101694915253
174,47.027027027027025,34,1054,4.840677966101695,150.06101694915253
175,47.2972972972973,34,1054,4.840677966101695,150.06101694915253
176,47.567567567567565,34,1054,4.840677966101695,150.06101694915253
177,47.83783783783784,34,1054,4.840677966101695,150.06101694915253
178,48.108108108108105,34,1054,4.840677966101695,150.06101694915253
179,48.37837837837838,34,1054,4.840677966101695,150.06101694915253
180,48.648648648648646,828,1040,117.88474576271187,148.0677966101695
181,48.91891891891892,898,1040,127.85084745762713,148.0677966101695
182,49.189189189189186,34,1054,4.840677966101695,150.06101694915253
183,49.45945945945946,34,1054,4.840677966101695,150.06101694915253
184,49.729729729729726,34,1054,4.840677966101695,150.06101694915253
185,50.0,34,1054,4.840677966101695,150.06101694915253
186,50.27027027027027,34,192,4.840677966101695,27.335593220338982
187,50.54054054054054,34,1048,4.840677966101695,149.20677966101695
188,50.81081081081081,34,1054,4.840677966101695,150.06101694915253
189,51.08108108108108,34,1054,4.840677966101695,150.06101694915253
190,51.35135135135135,618,1054,87.9864406779661,150.06101694915253
191,51.62162162162162,896,1040,127.56610169491526,148.0677966101695
192,51.89189189189189,34,1054,4.840677966101695,150.06101694915253
193,52.16216216216216,896,1040,127.56610169491526,148.0677966101695
194,52.43243243243243,34,1050,4.840677966101695,149.4915254237288
195,52.7027027027027,828,1038,117.88474576271187,147.78305084745762
196,52.97297297297297,34,1054,4.840677966101695,150.06101694915253
197,53.24324324324324,34,1054,4.840677966101695,150.06101694915253
198,53.51351351351351,34,1054,4.840677966101695,150.06101694915253
199,53.78378378378378,34,1054,4.840677966101695,150.06101694915253
200,54.05405405405405,34,1044,4.840677966101695,148.63728813559322
201,54.32432432432432,34,1054,4.840677966101695,150.06101694915253
202,54.59459459459459,34,1054,4.840677966101695,150.06101694915253
203,54.86486486486486,34,1054,4.840677966101695,150.06101694915253
204,55.13513513513513,34,1054,4.840677966101695,150.06101694915253
205,55.4054054054054,34,1054,4.840677966101695,150.06101694915253
206,55.67567567567567,34,1054,4.840677966101695,150.06101694915253
207,55.945945945945944,892,1040,126.99661016949153,148.0677966101695
208,56.21621621621621,34,1044,4.840677966101695,148.63728813559322
209,56.486486486486484,828,1032,117.88474576271187,146.92881355932204
210,56.75675675675675,34,1054,4.840677966101695,150.06101694915253
211,57.027027027027025,34,1054,4.840677966101695,150.06101694915253
212,57.29729729729729,34,1054,4.840677966101695,150.06101694915253
213,57.567567567567565,34,1054,4.840677966101695,150.06101694915253
214,57.83783783783784,892,1028,126.99661016949153,146.3593220338983
215,58.108108108108105,34,1054,4.840677966101695,150.06101694915253
216,58.37837837837838,892,1028,126.99661016949153,146.3593220338983
217,58.648648648648646,34,1054,4.840677966101695,150.06101694915253
218,58.91891891891892,34,1054,4.840677966101695,150.06101694915253
219,59.189189189189186,34,1054,4.840677966101695,150.06101694915253
220,59.45945945945946,34,1054,4.840677966101695,150.06101694915253
221,59.729729729729726,34,1054,4.840677966101695,150.06101694915253
222,60.0,840,1044,119.59322033898306,148.63728813559322
223,60.27027027027027,34,1054,4.840677966101695,150.06101694915253
224,60.54054054054054,34,1054,4.840677966101695,150.06101694915253
225,60.81081081081081,34,1054,4.840677966101695,150.06101694915253
226,61.08108108108108,34,1054,4.840677966101695,150.06101694915253
227,61.35135135135135,610,1054,86.84745762711864,150.06101694915253
228,61.62162162162162,824,1053,117.31525423728813,149.9186440677966
229,61.89189189189189,34,1054,4.840677966101695,150.06101694915253
230,62.16216216216216,888,1053,126.4271186440678,149.9186440677966
231,62.43243243243243,34,1054,4.840677966101695,150.06101694915253
232,62.7027027027027,828,1024,117.88474576271187,145.78983050847458
233,62.97297297297297,34,1054,4.840677966101695,150.06101694915253
234,63.24324324324324,34,1054,4.840677966101695,150.06101694915253
235,63.51351351351351,34,1040,4.840677966101695,148.0677966101695
236,63.78378378378378,880,1028,125.28813559322035,146.3593220338983
237,64.05405405405405,34,1054,4.840677966101695,150.06101694915253
238,64.32432432432432,34,1052,4.840677966101695,149.77627118644068
239,64.5945945945946,34,1054,4.840677966101695,150.06101694915253
240,64.86486486486486,34,1054,4.840677966101695,150.06101694915253
241,65.13513513513513,34,1054,4.840677966101695,150.06101694915253
242,65.4054054054054,34,1054,4.840677966101695,150.06101694915253
243,65.67567567567568,880,1024,125.28813559322035,145.78983050847458
244,65.94594594594594,34,1054,4.840677966101695,150.06101694915253
245,66.21621621621621,34,1054,4.840677966101695,150.06101694915253
246,66.48648648648648,34,1054,4.840677966101695,150.06101694915253
247,66.75675675675676,34,1054,4.840677966101695,150.06101694915253
248,67.02702702702702,34,1054,4.840677966101695,150.06101694915253
249,67.29729729729729,34,1054,4.840677966101695,150.06101694915253
250,67.56756756756756,34,1054,4.840677966101695,150.06101694915253
251,67.83783783783784,34,1054,4.840677966101695,150.06101694915253
252,68.1081081081081,872,1024,124.14915254237289,145.78983050847458
253,68.37837837837837,871,1024,124.00677966101695,145.78983050847458
254,68.64864864864865,34,1054,4.840677966101695,150.06101694915253
255,68.91891891891892,876,1024,124.71864406779662,145.78983050847458
256,69.18918918918918,34,1054,4.840677966101695,150.06101694915253
257,69.45945945945945,34,1054,4.840677966101695,150.06101694915253
258,69.72972972972973,34,1054,4.840677966101695,150.06101694915253
259,70.0,34,1032,4.840677966101695,146.92881355932204
260,70.27027027027027,34,176,4.840677966101695,25.057627118644067
261,70.54054054054053,34,1054,4.840677966101695,150.06101694915253
262,70.8108108108108,34,1054,4.840677966101695,150.06101694915253
263,71.08108108108108,34,1054,4.840677966101695,150.06101694915253
264,71.35135135135135,34,1054,4.840677966101695,150.06101694915253
265,71.62162162162161,872,1024,124.14915254237289,145.78983050847458
266,71.89189189189189,34,1052,4.840677966101695,149.77627118644068
267,72.16216216216216,34,1054,4.840677966101695,150.06101694915253
268,72.43243243243244,34,1054,4.840677966101695,150.06101694915253
269,72.7027027027027,34,1054,4.840677966101695,150.06101694915253
270,72.97297297297297,34,1054,4.840677966101695,150.06101694915253
271,73.24324324324324,34,1054,4.840677966101695,150.06101694915253
272,73.51351351351352,34,1054,4.840677966101695,150.06101694915253
273,73.78378378378378,34,1054,4.840677966101695,150.06101694915253
274,74.05405405405405,872,1024,124.14915254237289,145.78983050847458
275,74.32432432432432,871,1024,124.00677966101695,145.78983050847458
276,74.5945945945946,34,1054,4.840677966101695,150.06101694915253
277,74.86486486486486,34,1054,4.840677966101695,150.06101694915253
278,75.13513513513513,34,1054,4.840677966101695,150.06101694915253
279,75.4054054054054,34,1054,4.840677966101695,150.06101694915253
280,75.67567567567568,34,1054,4.840677966101695,150.06101694915253
281,75.94594594594594,864,1024,123.01016949152543,145.78983050847458
282,76.21621621621621,864,1023,123.01016949152543,145.64745762711865
283,76.48648648648648,34,1054,4.840677966101695,150.06101694915253
284,76.75675675675676,34,1054,4.840677966101695,150.06101694915253
285,77.02702702702702,34,1054,4.840677966101695,150.06101694915253
286,77.29729729729729,34,1054,4.840677966101695,150.06101694915253
287,77.56756756756756,34,1054,4.840677966101695,150.06101694915253
288,77.83783783783784,864,1016,123.01016949152543,144.65084745762712
289,78.1081081081081,34,1054,4.840677966101695,150.06101694915253
290,78.37837837837837,864,1012,123.01016949152543,144.0813559322034
291,78.64864864864865,34,1054,4.840677966101695,150.06101694915253
292,78.91891891891892,34,1054,4.840677966101695,150.06101694915253
293,79.18918918918918,34,1054,4.840677966101695,150.06101694915253
294,79.45945945945945,34,1054,4.840677966101695,150.06101694915253
295,79.72972972972973,34,1054,4.840677966101695,150.06101694915253
296,80.0,860,1016,122.4406779661017,144.65084745762712
297,80.27027027027026,34,1054,4.840677966101695,150.06101694915253
298,80.54054054054053,34,1054,4.840677966101695,150.06101694915253
299,80.8108108108108,34,1054,4.840677966101695,150.06101694915253
300,81.08108108108108,34,1054,4.840677966101695,150.06101694915253
301,81.35135135135135,34,1054,4.840677966101695,150.06101694915253
302,81.62162162162161,34,1054,4.840677966101695,150.06101694915253
303,81.89189189189189,34,1024,4.840677966101695,145.78983050847458
304,82.16216216216216,34,1026,4.840677966101695,146.07457627118643
305,82.43243243243244,34,1054,4.840677966101695,150.06101694915253
306,82.7027027027027,34,1054,4.840677966101695,150.06101694915253
307,82.97297297297297,34,1054,4.840677966101695,150.06101694915253
308,83.24324324324324,34,1054,4.840677966101695,150.06101694915253
309,83.51351351351352,34,1054,4.840677966101695,150.06101694915253
310,83.78378378378378,34,1054,4.840677966101695,150.06101694915253
311,84.05405405405405,856,1024,121.87118644067797,145.78983050847458
312,84.32432432432432,34,1054,4.840677966101695,150.06101694915253
313,84.5945945945946,848,1008,120.73220338983052,143.51186440677967
314,84.86486486486486,34,1020,4.840677966101695,145.22033898305085
315,85.13513513513513,34,1054,4.840677966101695,150.06101694915253
316,85.4054054054054,34,1054,4.840677966101695,150.06101694915253
317,85.67567567567568,34,1054,4.840677966101695,150.06101694915253
318,85.94594594594594,34,1054,4.840677966101695,150.06101694915253
319,86.21621621621621,860,1008,122.4406779661017,143.51186440677967
320,86.48648648648648,856,1008,121.87118644067797,143.51186440677967
321,86.75675675675676,34,1054,4.840677966101695,150.06101694915253
322,87.02702702702702,34,1054,4.840677966101695,150.06101694915253
323,87.29729729729729,34,1054,4.840677966101695,150.06101694915253
324,87.56756756756756,34,1054,4.840677966101695,150.06101694915253
325,87.83783783783784,34,1054,4.840677966101695,150.06101694915253
326,88.1081081081081,34,1054,4.840677966101695,150.06101694915253
327,88.37837837837837,848,1008,120.73220338983052,143.51186440677967
328,88.64864864864865,848,1008,120.73220338983052,143.51186440677967
329,88.91891891891892,34,176,4.840677966101695,25.057627118644067
330,89.18918918918918,852,1008,121.30169491525425,143.51186440677967
331,89.45945945945945,34,1054,4.840677966101695,150.06101694915253
332,89.72972972972973,34,1054,4.840677966101695,150.06101694915253
333,90.0,34,1054,4.840677966101695,150.06101694915253
334,90.27027027027026,34,1054,4.840677966101695,150.06101694915253
335,90.54054054054053,34,1054,4.840677966101695,150.06101694915253
336,90.8108108108108,34,1054,4.840677966101695,150.06101694915253
337,91.08108108108108,848,1008,120.73220338983052,143.51186440677967
338,91.35135135135134,34,1022,4.840677966101695,145.5050847457627
339,91.62162162162161,34,1021,4.840677966101695,145.36271186440678
340,91.89189189189189,34,1054,4.840677966101695,150.06101694915253
341,92.16216216216216,34,1054,4.840677966101695,150.06101694915253
342,92.43243243243242,34,1054,4.840677966101695,150.06101694915253
343,92.7027027027027,34,1054,4.840677966101695,150.06101694915253
344,92.97297297297297,34,240,4.840677966101695,34.16949152542373
345,93.24324324324324,848,1008,120.73220338983052,143.51186440677967
346,93.51351351351352,34,1054,4.840677966101695,150.06101694915253
347,93.78378378378378,34,1054,4.840677966101695,150.06101694915253
348,94.05405405405405,34,1054,4.840677966101695,150.06101694915253
349,94.32432432432432,34,1054,4.840677966101695,150.06101694915253
350,94.5945945945946,34,1054,4.840677966101695,150.06101694915253
351,94.86486486486486,34,1054,4.840677966101695,150.06101694915253
352,95.13513513513513,844,1008,120.16271186440679,143.51186440677967
353,95.4054054054054,843,1008,120.02033898305085,143.51186440677967
354,95.67567567567568,840,1007,119.59322033898306,143.36949152542374
355,95.94594594594594,840,1006,119.59322033898306,143.2271186440678
356,96.21621621621621,34,1054,4.840677966101695,150.06101694915253
357,96.48648648648648,34,1054,4.840677966101695,150.06101694915253
358,96.75675675675676,34,1054,4.840677966101695,150.06101694915253
359,97.02702702702702,34,1052,4.840677966101695,149.77627118644068
360,97.29729729729729,844,1001,120.16271186440679,142.51525423728813
361,97.56756756756756,34,1054,4.840677966101695,150.06101694915253
362,97.83783783783784,832,1008,118.4542372881356,143.51186440677967
363,98.1081081081081,34,1008,4.840677966101695,143.51186440677967
364,98.37837837837837,833,1009,118.59661016949153,143.6542372881356
365,98.64864864864865,833,1009,118.59661016949153,143.6542372881356
366,98.91891891891892,833,1012,118.59661016949153,144.0813559322034
367,99.18918918918918,34,1054,4.840677966101695,150.06101694915253
368,99.45945945945945,34,1054,4.840677966101695,150.06101694915253
369,99.72972972972973,34,1054,4.840677966101695,150.06101694915253
370,100.0,840,1000,119.59322033898306,142.3728813559322
371,100.27027027027026,34,1011,4.840677966101695,143.93898305084747
372,100.54054054054053,837,1008,119.16610169491526,143.51186440677967
373,100.8108108108108,34,1054,4.840677966101695,150.06101694915253
374,101.08108108108108,34,1054,4.840677966101695,150.06101694915253
375,101.35135135135134,840,1008,119.59322033898306,143.51186440677967
376,101.62162162162161,34,1054,4.840677966101695,150.06101694915253
377,101.89189189189189,840,996,119.59322033898306,141.80338983050848
378,102.16216216216216,34,1054,4.840677966101695,150.06101694915253
379,102.43243243243242,0,0,0.0,0.0
380,102.7027027027027,34,1054,4.840677966101695,150.06101694915253
381,102.97297297297297,828,1054,117.88474576271187,150.06101694915253
382,103.24324324324324,34,1054,4.840677966101695,150.06101694915253
383,103.5135135135135,34,1054,4.840677966101695,150.06101694915253
384,103.78378378378378,34,1054,4.840677966101695,150.06101694915253
385,104.05405405405405,34,1054,4.840677966101695,150.06101694915253
386,104.32432432432432,34,1054,4.840677966101695,150.06101694915253
387,104.5945945945946,832,996,118.4542372881356,141.80338983050848
388,104.86486486486486,34,1054,4.840677966101695,150.06101694915253
389,105.13513513513513,34,1054,4.840677966101695,150.06101694915253
390,105.4054054054054,34,1054,4.840677966101695,150.06101694915253
391,105.67567567567568,34,1054,4.840677966101695,150.06101694915253
392,105.94594594594594,34,1054,4.840677966101695,150.06101694915253
393,106.21621621621621,34,1054,4.840677966101695,150.06101694915253
394,106.48648648648648,34,1054,4.840677966101695,150.06101694915253
395,106.75675675675676,34,1054,4.840677966101695,150.06101694915253
396,107.02702702702702,34,1054,4.840677966101695,150.06101694915253
397,107.29729729729729,34,192,4.840677966101695,27.335593220338982
398,107.56756756756756,34,1054,4.840677966101695,150.06101694915253
399,107.83783783783784,34,1054,4.840677966101695,150.06101694915253
400,108.1081081081081,34,1054,4.840677966101695,150.06101694915253
401,108.37837837837837,832,992,118.4542372881356,141.23389830508475
402,108.64864864864865,34,1054,4.840677966101695,150.06101694915253
403,108.91891891891892,34,1054,4.840677966101695,150.06101694915253
404,109.18918918918918,832,992,118.4542372881356,141.23389830508475
405,109.45945945945945,34,1054,4.840677966101695,150.06101694915253
406,109.72972972972973,34,1054,4.840677966101695,150.06101694915253
407,110.0,34,1054,4.840677966101695,150.06101694915253
408,110.27027027027026,34,1054,4.840677966101695,150.06101694915253
409,110.54054054054053,34,1054,4.840677966101695,150.06101694915253
410,110.8108108108108,34,1054,4.840677966101695,150.06101694915253
411,111.08108108108108,828,992,117.88474576271187,141.23389830508475
412,111.35135135135134,828,992,117.88474576271187,141.23389830508475
413,111.62162162162161,828,992,117.88474576271187,141.23389830508475
414,111.89189189189189,828,992,117.88474576271187,141.23389830508475
415,112.16216216216216,34,1004,4.840677966101695,142.94237288135594
416,112.43243243243242,34,1054,4.840677966101695,150.06101694915253
417,112.7027027027027,34,1000,4.840677966101695,142.3728813559322
418,112.97297297297297,34,1054,4.840677966101695,150.06101694915253
419,113.24324324324324,34,1054,4.840677966101695,150.06101694915253
420,113.5135135135135,34,1054,4.840677966101695,150.06101694915253
421,113.78378378378378,829,992,118.0271186440678,141.23389830508475
422,114.05405405405405,34,1054,4.840677966101695,150.06101694915253
423,114.32432432432432,816,992,116.17627118644067,141.23389830508475
424,114.59459459459458,34,1054,4.840677966101695,150.06101694915253
425,114.86486486486486,34,1054,4.840677966101695,150.06101694915253
426,115.13513513513513,824,992,117.31525423728813,141.23389830508475
427,115.4054054054054,34,1054,4.840677966101695,150.06101694915253
428,115.67567567567568,34,1054,4.840677966101695,150.06101694915253
429,115.94594594594594,824,992,117.31525423728813,141.23389830508475
430,116.21621621621621,34,1000,4.840677966101695,142.3728813559322
431,116.48648648648648,34,1000,4.840677966101695,142.3728813559322
432,116.75675675675676,816,988,116.17627118644067,140.66440677966102
433,117.02702702702702,34,1054,4.840677966101695,150.06101694915253
434,117.29729729729729,34,1054,4.840677966101695,150.06101694915253
435,117.56756756756756,34,1054,4.840677966101695,150.06101694915253
436,117.83783783783784,34,1054,4.840677966101695,150.06101694915253
437,118.1081081081081,824,992,117.31525423728813,141.23389830508475
438,118.37837837837837,34,1004,4.840677966101695,142.94237288135594
439,118.64864864864865,817,992,116.31864406779661,141.23389830508475
440,118.91891891891892,34,1054,4.840677966101695,150.06101694915253
441,119.18918918918918,34,1054,4.840677966101695,150.06101694915253
442,119.45945945945945,34,1054,4.840677966101695,150.06101694915253
443,119.72972972972973,34,1054,4.840677966101695,150.06101694915253
444,120.0,34,1054,4.840677966101695,150.06101694915253
445,120.27027027027026,832,1008,118.4542372881356,143.51186440677967
446,120.54054054054053,34,1054,4.840677966101695,150.06101694915253
447,120.8108108108108,34,1054,4.840677966101695,150.06101694915253
448,121.08108108108108,34,1054,4.840677966101695,150.06101694915253
449,121.35135135135134,34,1054,4.840677966101695,150.06101694915253
450,121.62162162162161,34,1052,4.840677966101695,149.77627118644068
451,121.89189189189189,34,1054,4.840677966101695,150.06101694915253
452,122.16216216216216,34,1054,4.840677966101695,150.06101694915253
